"","V1"
"166","Aeschylus_Agamemnon-166"
"167","Aeschylus_Agamemnon-167"
"168","Aeschylus_Agamemnon-168"
"169","Aeschylus_Agamemnon-169"
"170","Aeschylus_Agamemnon-170"
"171","Aeschylus_Agamemnon-171"
"172","Aeschylus_Agamemnon-172"
"173","Aeschylus_Agamemnon-173"
"174","Aeschylus_Agamemnon-174"
"175","Aeschylus_Agamemnon-175"
"176","Aeschylus_Agamemnon-176"
"177","Aeschylus_Agamemnon-177"
"178","Aeschylus_Agamemnon-178"
"179","Aeschylus_Agamemnon-179"
"180","Aeschylus_Agamemnon-180"
"181","Aeschylus_Agamemnon-181"
"182","Aeschylus_Agamemnon-182"
"183","Aeschylus_Agamemnon-183"
"184","Aeschylus_Agamemnon-184"
"185","Aeschylus_Agamemnon-185"
"186","Aeschylus_Agamemnon-186"
"187","Aeschylus_Agamemnon-187"
"188","Aeschylus_Agamemnon-188"
"189","Aeschylus_Agamemnon-189"
"190","Aeschylus_Agamemnon-190"
"191","Aeschylus_Agamemnon-191"
"192","Aeschylus_Agamemnon-192"
"193","Aeschylus_Agamemnon-193"
"194","Aeschylus_Agamemnon-194"
"195","Aeschylus_Agamemnon-195"
"196","Aeschylus_Agamemnon-196"
"197","Aeschylus_Agamemnon-197"
"198","Aeschylus_Agamemnon-198"
"199","Aeschylus_Agamemnon-199"
"200","Aeschylus_Agamemnon-200"
"201","Aeschylus_Agamemnon-201"
"202","Aeschylus_Agamemnon-202"
"203","Aeschylus_Agamemnon-203"
"204","Aeschylus_Agamemnon-204"
"205","Aeschylus_Agamemnon-205"
"206","Aeschylus_Agamemnon-206"
"207","Aeschylus_Agamemnon-207"
"208","Aeschylus_Agamemnon-208"
"209","Aeschylus_Agamemnon-209"
"210","Aeschylus_Agamemnon-210"
"211","Aeschylus_Agamemnon-211"
"212","Aeschylus_Agamemnon-212"
"213","Aeschylus_Agamemnon-213"
"214","Aeschylus_Agamemnon-214"
"215","Aeschylus_Agamemnon-215"
"216","Aeschylus_Agamemnon-216"
"217","Aeschylus_Agamemnon-217"
"218","Aeschylus_Agamemnon-218"
"219","Aeschylus_Agamemnon-219"
"220","Aeschylus_Agamemnon-220"
"221","Aeschylus_Agamemnon-221"
"222","Aeschylus_Agamemnon-222"
"223","Aeschylus_Agamemnon-223"
"224","Aeschylus_Agamemnon-224"
"225","Aeschylus_Agamemnon-225"
"226","Aeschylus_Agamemnon-226"
"227","Aeschylus_Agamemnon-227"
"228","Aeschylus_Agamemnon-228"
"229","Aeschylus_Agamemnon-229"
"230","Aeschylus_Agamemnon-230"
"231","Aeschylus_Agamemnon-231"
"232","Aeschylus_Agamemnon-232"
"233","Aeschylus_Agamemnon-233"
"234","Aeschylus_Agamemnon-234"
"235","Aeschylus_Agamemnon-235"
"236","Aeschylus_Agamemnon-236"
"237","Aeschylus_Agamemnon-237"
"238","Aeschylus_Agamemnon-238"
"239","Aeschylus_Agamemnon-239"
"240","Aeschylus_Agamemnon-240"
"241","Aeschylus_Agamemnon-241"
"242","Aeschylus_Agamemnon-242"
"243","Aeschylus_Agamemnon-243"
"244","Aeschylus_Agamemnon-244"
"245","Aeschylus_Agamemnon-245"
"246","Aeschylus_Agamemnon-246"
"247","Aeschylus_Agamemnon-247"
"248","Aeschylus_Agamemnon-248"
"249","Aeschylus_Agamemnon-249"
"250","Aeschylus_Agamemnon-250"
"251","Aeschylus_Agamemnon-251"
"252","Aeschylus_Agamemnon-252"
"253","Aeschylus_Agamemnon-253"
"254","Aeschylus_Agamemnon-254"
"255","Aeschylus_Agamemnon-255"
"256","Aeschylus_Agamemnon-256"
"257","Aeschylus_Agamemnon-257"
"258","Aeschylus_Agamemnon-258"
"259","Aeschylus_Agamemnon-259"
"260","Aeschylus_Agamemnon-260"
"261","Aeschylus_Agamemnon-261"
"262","Aeschylus_Agamemnon-262"
"263","Aeschylus_Agamemnon-263"
"264","Aeschylus_Agamemnon-264"
"265","Aeschylus_Agamemnon-265"
"266","Aeschylus_Agamemnon-266"
"267","Aeschylus_Agamemnon-267"
"268","Aeschylus_Agamemnon-268"
"269","Aeschylus_Agamemnon-269"
"270","Aeschylus_Agamemnon-270"
"271","Aeschylus_Agamemnon-271"
"272","Aeschylus_Agamemnon-272"
"273","Aeschylus_Agamemnon-273"
"274","Aeschylus_Ch-1"
"275","Aeschylus_Ch-2"
"276","Aeschylus_Ch-3"
"277","Aeschylus_Ch-4"
"278","Aeschylus_Ch-5"
"279","Aeschylus_Ch-6"
"280","Aeschylus_Ch-7"
"281","Aeschylus_Ch-8"
"282","Aeschylus_Ch-9"
"283","Aeschylus_Ch-10"
"284","Aeschylus_Ch-11"
"285","Aeschylus_Ch-12"
"286","Aeschylus_Ch-13"
"287","Aeschylus_Ch-14"
"288","Aeschylus_Ch-15"
"289","Aeschylus_Ch-16"
"290","Aeschylus_Ch-17"
"291","Aeschylus_Ch-18"
"292","Aeschylus_Ch-19"
"293","Aeschylus_Ch-20"
"294","Aeschylus_Ch-21"
"295","Aeschylus_Ch-22"
"296","Aeschylus_Ch-23"
"297","Aeschylus_Ch-24"
"298","Aeschylus_Ch-25"
"299","Aeschylus_Ch-26"
"300","Aeschylus_Ch-27"
"301","Aeschylus_Ch-28"
"302","Aeschylus_Ch-29"
"303","Aeschylus_Ch-30"
"304","Aeschylus_Ch-31"
"305","Aeschylus_Ch-32"
"306","Aeschylus_Ch-33"
"307","Aeschylus_Ch-34"
"308","Aeschylus_Ch-35"
"309","Aeschylus_Ch-36"
"310","Aeschylus_Ch-37"
"311","Aeschylus_Ch-38"
"312","Aeschylus_Ch-39"
"313","Aeschylus_Ch-40"
"314","Aeschylus_Ch-41"
"315","Aeschylus_Ch-42"
"316","Aeschylus_Ch-43"
"317","Aeschylus_Ch-44"
"318","Aeschylus_Ch-45"
"319","Aeschylus_Ch-46"
"320","Aeschylus_Ch-47"
"321","Aeschylus_Ch-48"
"322","Aeschylus_Ch-49"
"323","Aeschylus_Ch-50"
"324","Aeschylus_Ch-51"
"325","Aeschylus_Ch-52"
"326","Aeschylus_Ch-53"
"327","Aeschylus_Ch-54"
"328","Aeschylus_Ch-55"
"329","Aeschylus_Ch-56"
"330","Aeschylus_Ch-57"
"331","Aeschylus_Ch-58"
"332","Aeschylus_Ch-59"
"333","Aeschylus_Ch-60"
"334","Aeschylus_Ch-61"
"335","Aeschylus_Ch-62"
"336","Aeschylus_Ch-63"
"337","Aeschylus_Ch-64"
"338","Aeschylus_Ch-65"
"339","Aeschylus_Ch-66"
"340","Aeschylus_Ch-67"
"341","Aeschylus_Ch-68"
"342","Aeschylus_Ch-69"
"343","Aeschylus_Ch-70"
"344","Aeschylus_Ch-71"
"345","Aeschylus_Ch-72"
"346","Aeschylus_Ch-73"
"347","Aeschylus_Ch-74"
"348","Aeschylus_Ch-75"
"349","Aeschylus_Ch-76"
"350","Aeschylus_Ch-77"
"351","Aeschylus_Ch-78"
"352","Aeschylus_Ch-79"
"353","Aeschylus_Ch-80"
"354","Aeschylus_Ch-81"
"355","Aeschylus_Ch-82"
"356","Aeschylus_Ch-83"
"357","Aeschylus_Ch-84"
"358","Aeschylus_Ch-85"
"359","Aeschylus_Ch-86"
"360","Aeschylus_Ch-87"
"361","Aeschylus_Ch-88"
"362","Aeschylus_Ch-89"
"363","Aeschylus_Ch-90"
"364","Aeschylus_Ch-91"
"365","Aeschylus_Ch-92"
"366","Aeschylus_Ch-93"
"367","Aeschylus_Ch-94"
"368","Aeschylus_Ch-95"
"369","Aeschylus_Ch-96"
"370","Aeschylus_Ch-97"
"371","Aeschylus_Ch-98"
"372","Aeschylus_Ch-99"
"373","Aeschylus_Ch-100"
"374","Aeschylus_Ch-101"
"375","Aeschylus_Ch-102"
"376","Aeschylus_Ch-103"
"377","Aeschylus_Ch-104"
"378","Aeschylus_Ch-105"
"379","Aeschylus_Ch-106"
"380","Aeschylus_Ch-107"
"381","Aeschylus_Ch-108"
"382","Aeschylus_Ch-109"
"383","Aeschylus_Ch-110"
"384","Aeschylus_Ch-111"
"385","Aeschylus_Ch-112"
"386","Aeschylus_Ch-113"
"387","Aeschylus_Ch-114"
"388","Aeschylus_Ch-115"
"389","Aeschylus_Ch-116"
"390","Aeschylus_Ch-117"
"391","Aeschylus_Ch-118"
"392","Aeschylus_Ch-119"
"393","Aeschylus_Ch-120"
"394","Aeschylus_Ch-121"
"395","Aeschylus_Ch-122"
"396","Aeschylus_Ch-123"
"397","Aeschylus_Ch-124"
"398","Aeschylus_Ch-125"
"399","Aeschylus_Ch-126"
"400","Aeschylus_Ch-127"
"401","Aeschylus_Ch-128"
"402","Aeschylus_Ch-129"
"403","Aeschylus_Ch-130"
"404","Aeschylus_Ch-131"
"405","Aeschylus_Ch-132"
"406","Aeschylus_Ch-133"
"407","Aeschylus_Ch-134"
"408","Aeschylus_Ch-135"
"409","Aeschylus_Ch-136"
"410","Aeschylus_Ch-137"
"411","Aeschylus_Ch-138"
"412","Aeschylus_Ch-139"
"413","Aeschylus_Ch-140"
"414","Aeschylus_Ch-141"
"415","Aeschylus_Ch-142"
"416","Aeschylus_Ch-143"
"417","Aeschylus_Ch-144"
"418","Aeschylus_Ch-145"
"419","Aeschylus_Ch-146"
"420","Aeschylus_Ch-147"
"421","Aeschylus_Ch-148"
"422","Aeschylus_Ch-149"
"423","Aeschylus_Ch-150"
"424","Aeschylus_Ch-151"
"425","Aeschylus_Ch-152"
"426","Aeschylus_Ch-153"
"427","Aeschylus_Ch-154"
"428","Aeschylus_Ch-155"
"429","Aeschylus_Ch-156"
"430","Aeschylus_Ch-157"
"431","Aeschylus_Ch-158"
"432","Aeschylus_Eumenides-1"
"433","Aeschylus_Eumenides-2"
"434","Aeschylus_Eumenides-3"
"435","Aeschylus_Eumenides-4"
"436","Aeschylus_Eumenides-5"
"437","Aeschylus_Eumenides-6"
"438","Aeschylus_Eumenides-7"
"439","Aeschylus_Eumenides-8"
"440","Aeschylus_Eumenides-9"
"441","Aeschylus_Eumenides-10"
"442","Aeschylus_Eumenides-11"
"443","Aeschylus_Eumenides-12"
"444","Aeschylus_Eumenides-13"
"445","Aeschylus_Eumenides-14"
"446","Aeschylus_Eumenides-15"
"447","Aeschylus_Eumenides-16"
"448","Aeschylus_Eumenides-17"
"449","Aeschylus_Eumenides-18"
"450","Aeschylus_Eumenides-19"
"451","Aeschylus_Eumenides-20"
"452","Aeschylus_Eumenides-21"
"453","Aeschylus_Eumenides-22"
"454","Aeschylus_Eumenides-23"
"455","Aeschylus_Eumenides-24"
"456","Aeschylus_Eumenides-25"
"457","Aeschylus_Eumenides-26"
"458","Aeschylus_Eumenides-27"
"459","Aeschylus_Eumenides-28"
"460","Aeschylus_Eumenides-29"
"461","Aeschylus_Eumenides-30"
"462","Aeschylus_Eumenides-31"
"463","Aeschylus_Eumenides-32"
"464","Aeschylus_Eumenides-33"
"465","Aeschylus_Eumenides-34"
"466","Aeschylus_Eumenides-35"
"467","Aeschylus_Eumenides-36"
"468","Aeschylus_Eumenides-37"
"469","Aeschylus_Eumenides-38"
"470","Aeschylus_Eumenides-39"
"471","Aeschylus_Eumenides-40"
"472","Aeschylus_Eumenides-41"
"473","Aeschylus_Eumenides-42"
"474","Aeschylus_Eumenides-43"
"475","Aeschylus_Eumenides-44"
"476","Aeschylus_Eumenides-45"
"477","Aeschylus_Eumenides-46"
"478","Aeschylus_Eumenides-47"
"479","Aeschylus_Eumenides-48"
"480","Aeschylus_Eumenides-49"
"481","Aeschylus_Eumenides-50"
"482","Aeschylus_Eumenides-51"
"483","Aeschylus_Eumenides-52"
"484","Aeschylus_Eumenides-53"
"485","Aeschylus_Eumenides-54"
"486","Aeschylus_Eumenides-55"
"487","Aeschylus_Eumenides-56"
"488","Aeschylus_Eumenides-57"
"489","Aeschylus_Eumenides-58"
"490","Aeschylus_Eumenides-59"
"491","Aeschylus_Eumenides-60"
"492","Aeschylus_Eumenides-61"
"493","Aeschylus_Eumenides-62"
"494","Aeschylus_Eumenides-63"
"495","Aeschylus_Eumenides-64"
"496","Aeschylus_Eumenides-65"
"497","Aeschylus_Eumenides-66"
"498","Aeschylus_Eumenides-67"
"499","Aeschylus_Eumenides-68"
"500","Aeschylus_Eumenides-69"
"501","Aeschylus_Eumenides-70"
"502","Aeschylus_Eumenides-71"
"503","Aeschylus_Eumenides-72"
"504","Aeschylus_Eumenides-73"
"505","Aeschylus_Eumenides-74"
"506","Aeschylus_Eumenides-75"
"507","Aeschylus_Eumenides-76"
"508","Aeschylus_Eumenides-77"
"509","Aeschylus_Eumenides-78"
"510","Aeschylus_Eumenides-79"
"511","Aeschylus_Eumenides-80"
"512","Aeschylus_Eumenides-81"
"513","Aeschylus_Eumenides-82"
"514","Aeschylus_Eumenides-83"
"515","Aeschylus_Eumenides-84"
"516","Aeschylus_Eumenides-85"
"517","Aeschylus_Eumenides-86"
"518","Aeschylus_Eumenides-87"
"519","Aeschylus_Eumenides-88"
"520","Aeschylus_Eumenides-89"
"521","Aeschylus_Eumenides-90"
"522","Aeschylus_Eumenides-91"
"523","Aeschylus_Eumenides-92"
"524","Aeschylus_Eumenides-93"
"525","Aeschylus_Eumenides-94"
"526","Aeschylus_Eumenides-95"
"527","Aeschylus_Eumenides-96"
"528","Aeschylus_Eumenides-97"
"529","Aeschylus_Eumenides-98"
"530","Aeschylus_Eumenides-99"
"531","Aeschylus_Eumenides-100"
"532","Aeschylus_Eumenides-101"
"533","Aeschylus_Eumenides-102"
"534","Aeschylus_Eumenides-103"
"535","Aeschylus_Eumenides-104"
"536","Aeschylus_Eumenides-105"
"537","Aeschylus_Eumenides-106"
"538","Aeschylus_Eumenides-107"
"539","Aeschylus_Eumenides-108"
"540","Aeschylus_Eumenides-109"
"541","Aeschylus_Eumenides-110"
"542","Aeschylus_Eumenides-111"
"543","Aeschylus_Eumenides-112"
"544","Aeschylus_Eumenides-113"
"545","Aeschylus_Eumenides-114"
"546","Aeschylus_Eumenides-115"
"547","Aeschylus_Eumenides-116"
"548","Aeschylus_Eumenides-117"
"549","Aeschylus_Eumenides-118"
"550","Aeschylus_Eumenides-119"
"551","Aeschylus_Eumenides-120"
"552","Aeschylus_Eumenides-121"
"553","Aeschylus_Eumenides-122"
"554","Aeschylus_Eumenides-123"
"555","Aeschylus_Eumenides-124"
"556","Aeschylus_Eumenides-125"
"557","Aeschylus_Eumenides-126"
"558","Aeschylus_Eumenides-127"
"559","Aeschylus_Eumenides-128"
"560","Aeschylus_Eumenides-129"
"561","Aeschylus_Eumenides-130"
"562","Aeschylus_Eumenides-131"
"563","Aeschylus_Eumenides-132"
"564","Aeschylus_Eumenides-133"
"565","Aeschylus_Eumenides-134"
"566","Aeschylus_Eumenides-135"
"567","Aeschylus_Eumenides-136"
"568","Aeschylus_Eumenides-137"
"569","Aeschylus_Eumenides-138"
"570","Aeschylus_Eumenides-139"
"571","Aeschylus_Eumenides-140"
"572","Aeschylus_Eumenides-141"
"573","Aeschylus_Eumenides-142"
"574","Aeschylus_Eumenides-143"
"575","Aeschylus_Eumenides-144"
"576","Aeschylus_Eumenides-145"
"577","Aeschylus_Eumenides-146"
"578","Aeschylus_Eumenides-147"
"579","Aeschylus_Eumenides-148"
"580","Aeschylus_Eumenides-149"
"581","Aeschylus_Eumenides-150"
"582","Aeschylus_Eumenides-151"
"583","Aeschylus_Eumenides-152"
"584","Aeschylus_Eumenides-153"
"585","Aeschylus_Eumenides-154"
"586","Aeschylus_Eumenides-155"
"587","Aeschylus_Eumenides-156"
"588","Aeschylus_Eumenides-157"
"589","Aeschylus_Eumenides-158"
"590","Aeschylus_Eumenides-159"
"591","Aeschylus_Eumenides-160"
"592","Aeschylus_Eumenides-161"
"593","Aeschylus_Eumenides-162"
"594","Aeschylus_Eumenides-163"
"595","Aeschylus_Eumenides-164"
"596","Aeschylus_Eumenides-165"
"597","Aeschylus_Eumenides-166"
"598","Aeschylus_Eumenides-167"
"599","Aeschylus_Eumenides-168"
"600","Aeschylus_Eumenides-169"
"601","Aeschylus_Eumenides-170"
"602","Aeschylus_Eumenides-171"
"603","Aeschylus_Eumenides-172"
"604","Aeschylus_Eumenides-173"
"605","Aeschylus_Eumenides-174"
"606","Aeschylus_Eumenides-175"
"607","Aeschylus_Eumenides-176"
"608","Aeschylus_Persians-1"
"609","Aeschylus_Persians-2"
"610","Aeschylus_Persians-3"
"611","Aeschylus_Persians-4"
"612","Aeschylus_Persians-5"
"613","Aeschylus_Persians-6"
"614","Aeschylus_Persians-7"
"615","Aeschylus_Persians-8"
"616","Aeschylus_Persians-9"
"617","Aeschylus_Persians-10"
"618","Aeschylus_Persians-11"
"619","Aeschylus_Persians-12"
"620","Aeschylus_Persians-13"
"621","Aeschylus_Persians-14"
"622","Aeschylus_Persians-15"
"623","Aeschylus_Persians-16"
"624","Aeschylus_Persians-17"
"625","Aeschylus_Persians-18"
"626","Aeschylus_Persians-19"
"627","Aeschylus_Persians-20"
"628","Aeschylus_Persians-21"
"629","Aeschylus_Persians-22"
"630","Aeschylus_Persians-23"
"631","Aeschylus_Persians-24"
"632","Aeschylus_Persians-25"
"633","Aeschylus_Persians-26"
"634","Aeschylus_Persians-27"
"635","Aeschylus_Persians-28"
"636","Aeschylus_Persians-29"
"637","Aeschylus_Persians-30"
"638","Aeschylus_Persians-31"
"639","Aeschylus_Persians-32"
"640","Aeschylus_Persians-33"
"641","Aeschylus_Persians-34"
"642","Aeschylus_Persians-35"
"643","Aeschylus_Persians-36"
"644","Aeschylus_Persians-37"
"645","Aeschylus_Persians-38"
"646","Aeschylus_Persians-39"
"647","Aeschylus_Persians-40"
"648","Aeschylus_Persians-41"
"649","Aeschylus_Persians-42"
"650","Aeschylus_Persians-43"
"651","Aeschylus_Persians-44"
"652","Aeschylus_Persians-45"
"653","Aeschylus_Persians-46"
"654","Aeschylus_Persians-47"
"655","Aeschylus_Persians-48"
"656","Aeschylus_Persians-49"
"657","Aeschylus_Persians-50"
"658","Aeschylus_Persians-51"
"659","Aeschylus_Persians-52"
"660","Aeschylus_Persians-53"
"661","Aeschylus_Persians-54"
"662","Aeschylus_Persians-55"
"663","Aeschylus_Persians-56"
"664","Aeschylus_Persians-57"
"665","Aeschylus_Persians-58"
"666","Aeschylus_Persians-59"
"667","Aeschylus_Persians-60"
"668","Aeschylus_Persians-61"
"669","Aeschylus_Persians-62"
"670","Aeschylus_Persians-63"
"671","Aeschylus_Persians-64"
"672","Aeschylus_Persians-65"
"673","Aeschylus_Persians-66"
"674","Aeschylus_Persians-67"
"675","Aeschylus_Persians-68"
"676","Aeschylus_Persians-69"
"677","Aeschylus_Persians-70"
"678","Aeschylus_Persians-71"
"679","Aeschylus_Persians-72"
"680","Aeschylus_Persians-73"
"681","Aeschylus_Persians-74"
"682","Aeschylus_Persians-75"
"683","Aeschylus_Persians-76"
"684","Aeschylus_Persians-77"
"685","Aeschylus_Persians-78"
"686","Aeschylus_Persians-79"
"687","Aeschylus_Persians-80"
"688","Aeschylus_Persians-81"
"689","Aeschylus_Persians-82"
"690","Aeschylus_Persians-83"
"691","Aeschylus_Persians-84"
"692","Aeschylus_Persians-85"
"693","Aeschylus_Persians-86"
"694","Aeschylus_Persians-87"
"695","Aeschylus_Persians-88"
"696","Aeschylus_Persians-89"
"697","Aeschylus_Persians-90"
"698","Aeschylus_Persians-91"
"699","Aeschylus_Persians-92"
"700","Aeschylus_Persians-93"
"701","Aeschylus_Persians-94"
"702","Aeschylus_Persians-95"
"703","Aeschylus_Persians-96"
"704","Aeschylus_Persians-97"
"705","Aeschylus_Persians-98"
"706","Aeschylus_Persians-99"
"707","Aeschylus_Persians-100"
"708","Aeschylus_Persians-101"
"709","Aeschylus_Persians-102"
"710","Aeschylus_Persians-103"
"711","Aeschylus_Persians-104"
"712","Aeschylus_Persians-105"
"713","Aeschylus_Persians-106"
"714","Aeschylus_Persians-107"
"715","Aeschylus_Persians-108"
"716","Aeschylus_Persians-109"
"717","Aeschylus_Persians-110"
"718","Aeschylus_Persians-111"
"719","Aeschylus_Persians-112"
"720","Aeschylus_Persians-113"
"721","Aeschylus_Persians-114"
"722","Aeschylus_Persians-115"
"723","Aeschylus_Persians-116"
"724","Aeschylus_Persians-117"
"725","Aeschylus_Persians-118"
"726","Aeschylus_Persians-119"
"727","Aeschylus_Persians-120"
"728","Aeschylus_Persians-121"
"729","Aeschylus_Persians-122"
"730","Aeschylus_Persians-123"
"731","Aeschylus_Persians-124"
"732","Aeschylus_Persians-125"
"733","Aeschylus_Persians-126"
"734","Aeschylus_Persians-127"
"735","Aeschylus_Persians-128"
"736","Aeschylus_Persians-129"
"737","Aeschylus_Persians-130"
"738","Aeschylus_Persians-131"
"739","Aeschylus_Persians-132"
"740","Aeschylus_Persians-133"
"741","Aeschylus_Persians-134"
"742","Aeschylus_Persians-135"
"743","Aeschylus_Persians-136"
"744","Aeschylus_Persians-137"
"745","Aeschylus_Persians-138"
"746","Aeschylus_Persians-139"
"747","Aeschylus_Persians-140"
"748","Aeschylus_Persians-141"
"749","Aeschylus_Persians-142"
"750","Aeschylus_Persians-143"
"751","Aeschylus_Persians-144"
"752","Aeschylus_Persians-145"
"753","Aeschylus_Persians-146"
